name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2024,44256178.02,4247126.317,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2025,44783971.74,4489530.134,NO,PM,TRUE,TRUE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2013,34.89597393,71685849.7,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2014,32.83759462,66889263.68,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2015,30.77921532,62092677.66,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2016,28.72083601,57296091.65,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2017,26.6624567,52499505.63,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2018,24.60407739,47702919.61,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2019,22.54569809,42906333.6,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2020,20.48731878,38109747.58,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2021,18.42893947,33313161.56,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2022,16.37056016,28516575.55,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2023,14.31218086,23719989.53,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2024,12.25380155,18923403.51,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,d,active ships,2025,10.19542224,14126817.5,VU,CG,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2013,6.080838811,27023609.01,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2014,6.215051223,28178417.78,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2015,6.349263635,29333226.55,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2016,6.483476047,30488035.32,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2017,6.617688459,31642844.09,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2018,6.751900872,32797652.86,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2019,6.886113284,33952461.63,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2020,7.020325696,35107270.4,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2021,7.154538108,36262079.17,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2022,7.28875052,37416887.93,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2023,7.422962932,38571696.7,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2024,7.557175345,39726505.47,JE,BN,TRUE,FALSE,1994Q1
Zieme Inc (shipping),shipping,e,active ships,2025,7.691387757,40881314.24,JE,BN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2013,21112.2924,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2014,20740.41401,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2015,20368.53562,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2016,19996.65724,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2017,19624.77885,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2018,19252.90047,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2019,18881.02208,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2020,18509.1437,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2021,18137.26531,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2022,17765.38693,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2023,17393.50854,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2024,17021.63016,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2025,16649.75177,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2026,16277.87339,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2027,15905.995,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2028,15534.11661,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2029,15162.23823,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2030,14790.35984,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2031,14418.48146,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2032,14046.60307,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2033,13674.72469,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2034,13302.8463,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2035,12930.96792,,RW,IN,TRUE,FALSE,1994Q1
Ruggiero s.r.l. (power),power,renewablescap,MW,2036,12559.08953,,RW,IN,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2013,5081.205925,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2014,5252.667242,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2015,5424.128559,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2016,5595.589876,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2017,5767.051193,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2018,5938.51251,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2019,6109.973827,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2020,6281.435144,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2021,6452.896461,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2022,6624.357778,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2023,6795.819095,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2024,6967.280412,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2025,7138.741729,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2026,7310.203046,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2027,7481.664363,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2028,7653.12568,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2029,7824.586997,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2030,7996.048314,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2031,8167.509631,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2032,8338.970948,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2033,8510.432265,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2034,8681.893582,,GB,AW,TRUE,FALSE,1994Q1
Russo e figli (power),power,renewablescap,MW,2035,8853.354899,,GB,AW,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2013,21389.99643,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2014,21701.25971,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2015,22012.523,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2016,22323.78628,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2017,22635.04956,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2018,22946.31284,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2019,23257.57612,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2020,23568.83941,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2021,23880.10269,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2022,24191.36597,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2023,24502.62925,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2024,24813.89254,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2025,25125.15582,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2026,25436.4191,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2027,25747.68238,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2028,26058.94567,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2029,26370.20895,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2030,26681.47223,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2031,26992.73551,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2032,27303.99879,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2033,27615.26208,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2034,27926.52536,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2035,28237.78864,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2036,28549.05192,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2037,28860.31521,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2038,29171.57849,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2039,29482.84177,,MK,LB,TRUE,FALSE,1994Q1
Lynch and Sons (power),power,renewablescap,MW,2040,29794.10505,,MK,LB,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2013,194275482.1,1961.200641,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2014,223890174.1,3972.060318,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2015,253504866,5982.919995,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2016,283119558,7993.779672,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2017,312734250,10004.63935,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2018,342348941.9,12015.49903,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2019,371963633.9,14026.3587,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2020,401578325.9,16037.21838,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2021,431193017.9,18048.07806,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2022,460807709.8,20058.93773,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2023,490422401.8,22069.79741,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2024,520037093.8,24080.65709,SK,LY,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (coal),coal,coal,tonnes per year,2025,549651785.7,26091.51677,SK,LY,TRUE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2013,1700699.811,0.708923742,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2014,2135972.762,0.706170464,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2015,2571245.714,0.703417187,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2016,3006518.665,0.70066391,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2017,3441791.617,0.697910633,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2018,3877064.568,0.695157356,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2019,4312337.52,0.692404079,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2020,4747610.471,0.689650802,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2021,5182883.423,0.686897525,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2022,5618156.374,0.684144247,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2023,6053429.326,0.68139097,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2024,6488702.277,0.678637693,NP,SH,FALSE,FALSE,1994Q1
Hentschel Hentschel GmbH (cement),cement,integrated facility,tonnes per year,2025,6923975.228,0.675884416,NP,SH,FALSE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2013,697410.0694,0.632734228,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2014,1189250.568,0.633038308,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2015,1681091.067,0.633342388,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2016,2172931.566,0.633646468,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2017,2664772.065,0.633950547,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2018,3156612.563,0.634254627,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2019,3648453.062,0.634558707,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2020,4140293.561,0.634862787,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2021,4632134.06,0.635166867,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2022,5123974.559,0.635470946,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2023,5615815.057,0.635775026,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2024,6107655.556,0.636079106,LV,AS,TRUE,FALSE,1994Q1
Martinelli-Martinelli e figli (cement),cement,integrated facility,tonnes per year,2025,6599496.055,0.636383186,LV,AS,TRUE,FALSE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2013,745705.1937,971363.3796,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2014,4875234.947,1129546.579,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2015,9004764.7,1287729.779,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2016,13134294.45,1445912.978,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2017,17263824.21,1604096.178,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2018,21393353.96,1762279.377,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2019,25522883.71,1920462.576,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2020,29652413.46,2078645.776,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2021,33781943.22,2236828.975,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2022,37911472.97,2395012.175,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2023,42041002.72,2553195.374,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2024,46170532.48,2711378.574,KY,MT,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,gas,GJ per day,2025,50300062.23,2869561.773,KY,MT,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2013,2352.698064,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2014,3618.641614,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2015,4884.585165,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2016,6150.528715,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2017,7416.472266,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2018,8682.415817,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2019,9948.359367,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2020,11214.30292,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2021,12480.24647,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2022,13746.19002,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2023,15012.13357,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2024,16278.07712,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2025,17544.02067,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2026,18809.96422,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2027,20075.90777,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2028,21341.85132,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2029,22607.79487,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2030,23873.73842,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2031,25139.68198,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2032,26405.62553,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2033,27671.56908,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2034,28937.51263,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2035,30203.45618,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2036,31469.39973,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2037,32735.34328,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2038,34001.28683,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2039,35267.23038,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (power),power,gascap,MW,2040,36533.17393,,LT,MK,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2013,25169144.17,3615983.521,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2014,23546087.93,3478939.037,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2015,21923031.68,3341894.554,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2016,20299975.44,3204850.07,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2017,18676919.2,3067805.587,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2018,17053862.95,2930761.103,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2019,15430806.71,2793716.62,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2020,13807750.47,2656672.136,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2021,12184694.22,2519627.653,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2022,10561637.98,2382583.17,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2023,8938581.735,2245538.686,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2024,7315525.492,2108494.203,ML,NP,TRUE,TRUE,1994Q1
Roskoth (oil and gas),oil and gas,oil,GJ per day,2025,5692469.249,1971449.719,ML,NP,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2013,15635.85722,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2014,15595.63386,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2015,15555.41051,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2016,15515.18715,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2017,15474.9638,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2018,15434.74045,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2019,15394.51709,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2020,15354.29374,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2021,15314.07038,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2022,15273.84703,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2023,15233.62367,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2024,15193.40032,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2025,15153.17697,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2026,15112.95361,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2027,15072.73026,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2028,15032.5069,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2029,14992.28355,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2030,14952.0602,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2031,14911.83684,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2032,14871.61349,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2033,14831.39013,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2034,14791.16678,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2035,14750.94342,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2036,14710.72007,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2037,14670.49672,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2038,14630.27336,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2039,14590.05001,,AM,IL,TRUE,TRUE,1994Q1
Roskoth (power),power,renewablescap,MW,2040,14549.82665,,AM,IL,TRUE,TRUE,1994Q1
"Lesch, Lesch and Lesch (coal)",coal,coal,tonnes per year,2013,133448225.8,4989.687897,ZW,KM,TRUE,FALSE,1994Q1
"Lesch, Lesch and Lesch (coal)",coal,coal,tonnes per year,2014,125286437.6,6572.469645,ZW,KM,TRUE,FALSE,1994Q1
"Lesch, Lesch and Lesch (coal)",coal,coal,tonnes per year,2015,117124649.5,8155.251393,ZW,KM,TRUE,FALSE,1994Q1
"Lesch, Lesch and Lesch (coal)",coal,coal,tonnes per year,2016,108962861.4,9738.033141,ZW,KM,TRUE,FALSE,1994Q1
"Lesch, Lesch and Lesch (coal)",coal,coal,tonnes per year,2017,100801073.2,11320.81489,ZW,KM,TRUE,FALSE,1994Q1
